full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147442,147442,22760,236,236,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50487,50487,8213,72,72,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8671,8671,14330,8,8,5,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37593,37593,3022,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1118,1118,2072,3,3,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31835,31835,2517,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24335,24335,2391,3,3,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33142,33142,3060,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,699,699,1042,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2870,2870,3648,4,4,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2101,2101,3427,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16754,16754,1909,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6960,6960,1682,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8493,8493,1573,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8444,8444,1294,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9433,9433,1205,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8552,8552,636,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1720,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7252,7252,510,4,4,1,https://github.com/ykdojo/claude-code-tips
liuup/claude-code-analysis,1207,1207,1092,9,9,7,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,1892,1892,2042,10,10,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,868,868,1747,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5735,5735,518,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,540,540,1265,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2440,2440,587,11,11,2,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26925,26925,11306,7,7,10,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,449,-1,-1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3888,3888,368,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113433,113433,12897,98,98,9,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31704,31704,5265,38,38,2,https://github.com/sickn33/antigravity-awesome-skills
