full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159836,159836,24850,63,63,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54482,54482,8957,25,25,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8913,8913,14506,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2175,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39439,39439,3254,18,18,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46050,46050,4477,31,31,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32468,32468,2577,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24692,24692,2442,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1105,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2995,2995,3742,-1,-1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17608,17608,2013,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3476,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7140,7140,1720,2,2,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11944,11944,1738,88,88,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9072,9072,1632,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9472,9472,1208,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8715,8715,652,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1736,1736,1348,2,2,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2153,2153,2173,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7773,7773,574,5,5,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,935,935,1912,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2798,2798,642,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119716,119716,13856,63,63,10,https://github.com/anthropics/skills
qwibitai/nanoclaw,27463,27463,12243,3,3,6,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3450,3450,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
