full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153231,153231,23764,237,237,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52440,52440,8584,83,83,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8808,8808,14421,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38369,38369,3134,33,33,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1159,1159,2117,2,2,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32098,32098,2543,14,14,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39736,39736,3752,283,283,25,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24514,24514,2413,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1088,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2928,2928,3700,3,3,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2134,2134,3453,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17113,17113,1958,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7034,7034,1702,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8645,8645,1593,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8761,8761,1358,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8627,8627,648,3,3,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1464,1464,1221,13,13,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,-1,-1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7507,7507,534,18,18,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2045,2045,2123,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,908,908,1820,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5781,5781,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2621,2621,621,9,9,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27186,27186,11797,7,7,5,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3921,3921,373,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116124,116124,13323,131,131,17,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7519,7519,376,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1310,1310,545,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32505,32505,5411,26,26,3,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3248,3248,451,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2405,2405,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4226,4226,376,2,2,2,https://github.com/anthropics/claude-code-security-review
