full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151224,151224,23431,89,89,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51715,51715,8442,11,11,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8771,8771,14388,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38048,38048,3090,19,19,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1143,1143,2098,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31991,31991,2535,3,3,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,36939,36939,3462,112,112,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24451,24451,2399,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3684,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2124,2124,3448,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16979,16979,1938,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7010,7010,1698,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8592,8592,1588,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8645,8645,1325,15,15,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8595,8595,645,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1390,1390,1181,1,1,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7358,7358,517,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1995,1995,2095,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,894,894,1806,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5772,5772,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2569,2569,616,1,1,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27122,27122,11657,7,7,17,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3507,3507,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7495,7495,375,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115146,115146,13172,39,39,3,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1287,1287,534,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32213,32213,5366,12,12,1,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3182,3182,443,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2394,2394,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4211,4211,369,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2410,2410,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1738,1738,496,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2591,2591,286,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1828,1828,328,3,3,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6183,6183,562,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,611,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,269,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
repowise-dev/claude-code-prompts,916,916,353,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25066,25066,4198,10,10,3,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1100,1100,459,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147029,147029,12622,108,108,11,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,331,331,489,1,1,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69828,69828,9795,66,66,18,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26497,26497,2478,0,0,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27711,27711,2554,36,36,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2187,2187,206,1,1,1,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,15333,15333,1563,29,29,1,https://github.com/snarktank/ralph
wshobson/agents,33402,33402,3620,2,2,-1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16672,16672,1920,5,5,-1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,467,467,375,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1188,1188,340,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3174,3174,607,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10528,10528,1328,24,24,5,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1430,1430,213,0,0,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25158,25158,3030,23,23,1,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17706,17706,1443,6,6,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9698,9698,1286,2,2,0,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7702,7702,1677,7702,7702,1677,https://github.com/paoloanzn/free-code
alejandrobalderas/claude-code-from-source,967,967,328,25,25,2,https://github.com/alejandrobalderas/claude-code-from-source
NanmiCoder/cc-haha,5797,5797,6170,2,2,0,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2187,2187,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
