full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46952,46952,3294,591,591,43,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11675,11675,3034,21,21,6,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23679,23679,1856,90,90,10,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18295,18295,1032,69,69,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12692,12692,1119,40,40,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4387,4387,1283,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7738,7738,1027,23,23,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6017,6017,644,66,66,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3291,3291,492,7,7,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5296,5296,201,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2643,2643,361,9,9,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5941,5941,288,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1831,1831,327,10,10,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1967,1967,429,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2778,2778,244,7,7,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2211,2211,244,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24333,24333,2356,27,27,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,2,2,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1766,1766,240,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10416,10416,872,298,298,19,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3217,3217,234,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23069,23069,2559,118,118,13,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2068,2068,231,3,3,1,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2730,2730,202,11,11,1,https://github.com/anthropics/claude-code-security-review
Piebald-AI/claude-code-system-prompts,1633,1633,250,567,567,71,https://github.com/Piebald-AI/claude-code-system-prompts
siteboon/claudecodeui,5075,5075,647,10,10,2,https://github.com/siteboon/claudecodeui
github/spec-kit,56522,56522,4913,372,372,24,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,336,336,416,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,758,758,387,0,0,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1240,1240,208,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/skills,22211,22211,2137,587,587,57,https://github.com/anthropics/skills
sugyan/claude-code-webui,754,754,166,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,927,927,149,6,6,0,https://github.com/feiskyer/claude-code-settings
andrepimenta/claude-code-chat,933,933,136,3,3,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,700,700,148,12,12,3,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19282,19282,1487,28,28,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1451,1451,133,4,4,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,958,958,109,0,0,1,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,853,853,265,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,3,3,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1051,1051,126,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,416,416,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3420,3420,532,9,9,4,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,889,889,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,579,579,115,4,4,0,https://github.com/0xfurai/claude-code-subagents
