full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69782,69782,11368,13,13,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9503,9503,14697,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1602,1602,2511,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38486,38486,6101,21,21,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47940,47940,4198,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61948,61948,6192,6,6,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35559,35559,2929,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28441,28441,2975,0,0,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1215,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22577,22577,3257,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22813,22813,2657,3,3,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8234,8234,1947,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11566,11566,1979,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3421,3421,1921,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1353,1353,2688,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9502,9502,725,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9009,9009,691,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2725,2725,2418,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3851,3851,789,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12978,12978,1177,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3850,3850,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
