full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83191,83191,6994,56,56,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110288,110288,14392,364,364,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39748,39748,6205,91,91,9,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32817,32817,2303,97,97,8,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30476,30476,2361,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23630,23630,2278,12,12,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22356,22356,1936,77,77,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15280,15280,1713,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6631,6631,1602,12,12,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9351,9351,1197,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8203,8203,593,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6794,6794,920,20,20,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6128,6128,833,203,203,31,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6787,6787,465,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5586,5586,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1449,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3732,3732,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25628,25628,8996,33,33,61,https://github.com/qwibitai/nanoclaw
anthropics/skills,103787,103787,11418,124,124,14,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2276,2276,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2254,2254,316,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4010,4010,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2256,2256,290,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2129,2129,246,0,0,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20433,20433,3320,22,22,2,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2295,2295,336,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1356,1356,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27633,27633,4650,45,45,8,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32329,32329,3527,16,16,1,https://github.com/wshobson/agents
obra/superpowers,115674,115674,9277,331,331,42,https://github.com/obra/superpowers
snarktank/ralph,13826,13826,1416,10,10,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14867,14867,1574,26,26,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2183,2183,248,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4260,4260,342,20,20,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26210,26210,2461,5,5,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1679,1679,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8994,8994,1149,6,6,-1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1885,1885,172,3,3,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,210,5,5,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16249,16249,1298,8,8,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1680,1680,130,5,5,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7181,7181,857,58,58,3,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1489,1489,188,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,2,2,1,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2413,2413,405,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,909,909,223,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33925,33925,2033,22,22,2,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1724,1724,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1243,1243,139,41,41,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1619,1619,104,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48219,48219,4961,65,65,5,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21126,21126,1624,4,4,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1905,1905,282,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,765,765,123,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,12602,12602,836,254,254,8,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,13780,13780,565,80,80,1,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,159,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,730,730,110,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1312,1312,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43829,43829,3249,36,36,2,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,-1,-1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5843,5843,784,11,11,3,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3837,3837,575,0,0,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9255,9255,588,3,3,1,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,48295,48295,5754,213,213,28,https://github.com/bytedance/deer-flow
PleasePrompto/notebooklm-skill,5115,5115,533,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130930,130930,13928,84,84,7,https://github.com/anomalyco/opencode
