full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48354,48354,3400,50,50,8,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11736,11736,3052,3,3,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23951,23951,1886,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13582,13582,1181,71,71,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18571,18571,1054,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4432,4432,1292,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7833,7833,1041,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6250,6250,676,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3324,3324,496,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5292,5292,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2681,2681,367,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5980,5980,290,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1848,1848,328,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1977,1977,431,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2795,2795,245,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2218,2218,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24405,24405,2361,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1784,1784,241,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11200,11200,928,51,51,3,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,1999,1999,306,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
Pimzino/claude-code-spec-workflow,3232,3232,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23372,23372,2588,21,21,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2753,2753,203,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2078,2078,231,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5145,5145,653,4,4,1,https://github.com/siteboon/claudecodeui
github/spec-kit,57551,57551,5009,49,49,5,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,423,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,26424,26424,2438,165,165,10,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,960,960,151,1,1,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,767,767,171,0,0,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,729,729,155,1,1,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,938,938,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19424,19424,1491,8,8,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1467,1467,136,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1259,1259,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,963,963,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3197,3197,827,9,9,3,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,421,421,37,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,860,860,267,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1060,1060,127,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
ComposioHQ/awesome-claude-skills,9456,9456,1037,291,291,42,https://github.com/ComposioHQ/awesome-claude-skills
JessyTsui/Claude-Code-Remote,901,901,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,591,591,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3456,3456,536,3,3,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5575,5575,641,3,3,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,624,624,90,2,2,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3652,3652,488,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1003,1003,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5619,5619,436,13,13,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3117,3117,263,5,5,0,https://github.com/EveryInc/compound-engineering-plugin
router-for-me/CLIProxyAPI,3478,3478,550,20,20,3,https://github.com/router-for-me/CLIProxyAPI
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1646,1646,50,2,2,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,512,512,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,574,574,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11941,11941,2531,3,3,0,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,699,699,66,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,324,324,91,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,719,719,60,0,0,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5401,5401,483,7,7,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1201,1201,63,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,844,844,138,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,137,137,119,0,0,2,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4890,4890,342,3,3,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
numman-ali/openskills,3230,3230,236,15,15,1,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17620,17620,1207,10,10,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,183,183,17,0,0,0,https://github.com/MadAppGang/claude-code
jeremylongshore/claude-code-plugins-plus-skills,757,757,82,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,156,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,578,578,53,1,1,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1946,1946,260,1,1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cexll/myclaude,1378,1378,191,5,5,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,553,553,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1935,1935,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1817,1817,307,1,1,0,https://github.com/ericc-ch/copilot-api
pchalasani/claude-code-tools,583,583,44,-1,-1,0,https://github.com/pchalasani/claude-code-tools
sst/opencode,41863,41863,3569,107,107,10,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10622,10622,901,4,4,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8125,8125,674,1,1,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,318,318,52,1,1,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19443,19443,1691,2,2,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,416,416,43,0,0,0,https://github.com/9j/claude-code-mux
