full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59456,59456,4417,50,50,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14978,14978,3392,14,14,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26304,26304,2052,4,4,1,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,17058,17058,2076,900,900,104,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18063,18063,1634,22,22,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21462,21462,1217,30,30,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5268,5268,1392,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8555,8555,1124,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8534,8534,938,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5045,5045,426,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5201,5201,350,46,46,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2902,2902,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3315,3315,495,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3129,3129,281,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1993,1993,348,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6266,6266,306,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24994,24994,2407,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,49469,49469,4726,145,145,21,https://github.com/anthropics/skills
wshobson/agents,26408,26408,2917,20,20,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3360,3360,244,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2874,2874,214,1,1,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,507,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,998,998,212,5,5,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64448,64448,5569,51,51,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5658,5658,734,9,9,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7758,7758,1203,9,9,2,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,856,856,197,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1354,1354,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,24195,24195,2375,78,78,8,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1131,1131,171,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1717,1717,167,6,6,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4099,4099,359,52,52,5,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6042,6042,476,47,47,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20137,20137,1553,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3760,3760,1191,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1285,1285,146,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1208,1208,148,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,118,0,0,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1514,1514,93,4,4,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6877,6877,827,114,114,7,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,740,740,118,0,0,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1150,1150,95,1,1,1,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,917,917,281,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,973,973,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,652,652,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8495,8495,625,26,26,3,https://github.com/slopus/happy
jarrodwatts/claude-code-config,869,869,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1093,1093,89,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3679,3679,559,1,1,1,https://github.com/opactorai/Claudable
