full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54265,54265,3913,972,972,83,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13650,13650,3266,218,218,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25194,25194,1976,131,131,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15205,15205,1316,267,267,35,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19782,19782,1118,103,103,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5007,5007,1360,37,37,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8267,8267,1094,35,35,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7425,7425,828,114,114,13,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3433,3433,514,23,23,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2803,2803,380,10,10,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,200,-4,-4,0,https://github.com/kodu-ai/claude-coder
ChrisWiles/claude-code-showcase,3445,3445,314,1644,1644,128,https://github.com/ChrisWiles/claude-code-showcase
Yuyz0112/claude-code-reverse,1906,1906,341,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2840,2840,430,47,47,9,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6119,6119,295,15,15,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
obra/superpowers,15582,15582,1246,792,792,45,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2050,2050,439,6,6,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2959,2959,263,20,20,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2242,2242,247,-2,-2,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24717,24717,2374,26,26,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1854,1854,253,7,7,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,599,1,1,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3299,3299,241,10,10,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24870,24870,2746,170,170,20,https://github.com/wshobson/agents
anthropics/skills,36653,36653,3322,898,898,80,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2812,2812,208,6,6,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,360,360,471,4,4,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61338,61338,5328,345,345,29,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5392,5392,680,22,22,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1051,1051,168,8,8,2,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1296,1296,217,1,1,1,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,865,865,182,12,12,3,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,816,816,185,2,2,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17000,17000,1762,644,644,72,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1618,1618,158,16,16,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,966,966,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
