full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47072,47072,3301,111,111,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11674,11674,3034,0,0,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23694,23694,1858,15,15,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18307,18307,1033,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12697,12697,1121,5,5,2,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4389,4389,1284,1,1,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7748,7748,1027,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6036,6036,644,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3297,3297,493,5,5,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5295,5295,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2644,2644,361,1,1,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5945,5945,288,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1831,1831,327,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1966,1966,429,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2778,2778,244,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2211,2211,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24337,24337,2356,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1766,1766,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10490,10490,876,71,71,4,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3217,3217,234,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23088,23088,2559,16,16,0,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2069,2069,230,1,1,-1,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2730,2730,202,0,0,0,https://github.com/anthropics/claude-code-security-review
