full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107097,107097,17339,477,477,207,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11808,11808,12729,1267,1267,776,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134269,134269,19542,671,671,140,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1691,1691,5151,46,46,107,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47464,47464,7592,234,234,56,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8116,8116,13723,123,123,164,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35981,35981,2787,121,121,22,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7428,4,4,-7,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31310,31310,2463,25,25,0,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,978,978,1947,75,75,172,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1005,1005,1797,44,44,81,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,878,878,1855,17,17,40,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,1056,1056,1786,57,57,88,https://github.com/codeaashu/claude-code
davila7/claude-code-templates,24083,24083,2362,12,12,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31157,31157,2773,131,131,25,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,153,153,2029,3,3,36,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2550,2550,3351,57,57,68,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1813,1813,3110,101,101,122,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16095,16095,1816,24,24,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6854,6854,1655,5,5,-1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,441,441,697,54,54,92,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8127,8127,1485,28,28,9,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9406,9406,1202,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7984,7984,1188,27,27,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8362,8362,613,3,3,-1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,266,266,554,6,6,3,https://github.com/beita6969/claude-code
hangsman/claude-code-source,694,694,1651,12,12,25,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7091,7091,492,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5698,5698,509,2,2,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,828,828,1601,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,472,472,1147,23,23,43,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26330,26330,10316,22,22,32,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1160,1160,1543,89,89,85,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30158,30158,5038,62,62,14,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,850,850,1122,7,7,8,https://github.com/777genius/claude-code-source-code
anthropics/skills,109518,109518,12309,247,247,54,https://github.com/anthropics/skills
leaked-claude-code/leaked-claude-code,636,636,854,24,24,27,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-mastery,3462,3462,590,2,2,0,https://github.com/disler/claude-code-hooks-mastery
liuup/claude-code-analysis,706,706,745,46,46,67,https://github.com/liuup/claude-code-analysis
zebbern/claude-code-guide,3798,3798,355,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7314,7314,360,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2332,2332,396,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,181,181,279,3,3,3,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,252,252,253,3,3,4,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,176,176,269,2,2,1,https://github.com/zstmfhy/Claude-code
lintsinghua/claude-code-book,1532,1532,426,152,152,36,https://github.com/lintsinghua/claude-code-book
fuergaosi233/claude-code-proxy,2322,2322,326,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,5,5,6,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4119,4119,357,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,310,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2792,2792,396,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2562,2562,284,2,2,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,268,1,1,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22499,22499,3754,134,134,32,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,331,331,588,2,2,6,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2270,2270,257,4,4,0,https://github.com/ding113/claude-code-hub
obra/superpowers,132744,132744,11029,564,564,61,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5341,5341,445,40,40,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,175,175,182,2,2,5,https://github.com/fazxes/Claude-code
snarktank/ralph,14276,14276,1454,10,10,2,https://github.com/snarktank/ralph
Windy3f3f3f3f/how-claude-code-works,1256,1256,400,30,30,10,https://github.com/Windy3f3f3f3f/how-claude-code-works
Pimzino/claude-code-spec-workflow,3605,3605,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32846,32846,3576,15,15,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26377,26377,2472,4,4,-1,https://github.com/eyaltoledano/claude-task-master
chiragjoshi12/claude-code,138,138,182,3,3,7,https://github.com/chiragjoshi12/claude-code
