full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48878,48878,3445,60,60,5,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11763,11763,3061,2,2,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24077,24077,1897,10,10,-1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18704,18704,1061,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13858,13858,1201,14,14,1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4447,4447,1298,1,1,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7874,7874,1054,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6373,6373,689,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3334,3334,497,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2695,2695,369,2,2,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1858,1858,329,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5992,5992,292,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1983,1983,430,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2815,2815,247,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2221,2221,245,0,0,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2124,2124,346,4,4,3,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12009,12009,977,50,50,4,https://github.com/obra/superpowers
anthropics/claude-code-base-action,540,540,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24451,24451,2369,6,6,2,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1794,1794,242,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3241,3241,235,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23537,23537,2607,15,15,2,https://github.com/wshobson/agents
