full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147742,147742,22811,300,300,51,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50609,50609,8241,122,122,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8684,8684,14336,13,13,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37626,37626,3029,33,33,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1119,1119,2077,1,1,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31849,31849,2519,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24345,24345,2392,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33557,33557,3116,415,415,56,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,701,701,1046,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2875,2875,3655,5,5,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2102,2102,3432,1,1,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16771,16771,1910,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6960,6960,1682,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8502,8502,1575,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8464,8464,1300,20,20,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8557,8557,637,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,748,748,1720,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1223,1223,1101,16,16,9,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7256,7256,510,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1904,1904,2048,12,12,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,869,869,1751,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5739,5739,518,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1269,1,1,4,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2464,2464,591,24,24,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26943,26943,11316,18,18,10,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3889,3889,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113574,113574,12924,141,141,27,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31745,31745,5271,41,41,6,https://github.com/sickn33/antigravity-awesome-skills
