full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46961,46961,3294,9,9,0,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11674,11674,3034,-1,-1,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23679,23679,1856,0,0,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18296,18296,1033,1,1,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12692,12692,1119,0,0,0,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4388,4388,1283,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7738,7738,1027,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6019,6019,644,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3292,3292,492,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5296,5296,201,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2643,2643,361,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5941,5941,288,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1831,1831,327,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1967,1967,429,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2778,2778,244,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2211,2211,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24333,24333,2356,0,0,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1766,1766,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10419,10419,872,3,3,0,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3217,3217,234,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23072,23072,2559,3,3,0,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2068,2068,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2730,2730,202,0,0,0,https://github.com/anthropics/claude-code-security-review
Piebald-AI/claude-code-system-prompts,1636,1636,250,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
siteboon/claudecodeui,5075,5075,647,0,0,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56525,56525,4914,3,3,1,https://github.com/github/spec-kit
