full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161991,161991,25176,98,98,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55123,55123,9076,30,30,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14529,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1214,1214,2195,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39889,39889,3303,17,17,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46868,46868,4606,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32603,32603,2600,2,2,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24784,24784,2451,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3025,3025,3756,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17807,17807,2031,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7186,7186,1737,3,3,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14310,14310,2021,45,45,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9169,9169,1646,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9519,9519,1211,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8758,8758,655,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1801,1801,1373,2,2,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2186,2186,2185,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7842,7842,576,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,949,949,1947,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2846,2846,658,4,4,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120981,120981,14045,41,41,7,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3459,3459,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27575,27575,12467,3,3,16,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3543,3543,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3958,3958,376,1,1,0,https://github.com/zebbern/claude-code-guide
