full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148391,148391,22926,148,148,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50816,50816,8273,38,38,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8700,8700,14347,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37682,37682,3033,21,21,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1124,1124,2084,2,2,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31873,31873,2521,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24368,24368,2394,4,4,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34043,34043,3182,58,58,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1050,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2881,2881,3663,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2107,2107,3438,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16805,16805,1912,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6973,6973,1685,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8525,8525,1576,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8494,8494,1306,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8563,8563,641,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1721,1,1,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1254,1254,1112,5,5,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7267,7267,511,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1925,1925,2064,5,5,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,872,872,1759,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5758,5758,519,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,1,1,0,https://github.com/huangserva/claude-code-cli
