full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149533,149533,23142,156,156,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51232,51232,8352,78,78,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8739,8739,14367,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37841,37841,3052,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1132,1132,2090,-1,-1,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31922,31922,2523,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24408,24408,2398,9,9,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35026,35026,3307,189,189,24,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,709,709,1059,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2899,2899,3679,5,5,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2115,2115,3445,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16868,16868,1924,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6993,6993,1691,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8561,8561,1582,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8540,8540,1313,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9439,9439,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8579,8579,641,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1327,1327,1148,7,7,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7298,7298,514,9,9,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1949,1949,2079,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,884,884,1774,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5766,5766,520,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,544,544,1275,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2534,2534,608,3,3,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27024,27024,11471,5,5,11,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3409,3409,451,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3497,3497,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3903,3903,370,2,2,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,114396,114396,13055,78,78,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7469,7469,372,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31980,31980,5316,31,31,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1274,1274,525,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3138,3138,436,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,337,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
