full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48251,48251,3386,59,59,5,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11730,11730,3049,7,7,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23909,23909,1884,15,15,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18538,18538,1052,13,13,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13432,13432,1172,99,99,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4427,4427,1291,0,0,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7827,7827,1041,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6222,6222,671,12,12,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3320,3320,496,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2679,2679,366,4,4,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5976,5976,290,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1846,1846,327,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1976,1976,431,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2793,2793,245,4,4,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2217,2217,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24399,24399,2360,9,9,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1780,1780,241,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11098,11098,922,53,53,5,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3231,3231,236,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
Piebald-AI/claude-code-system-prompts,1972,1972,297,20,20,7,https://github.com/Piebald-AI/claude-code-system-prompts
wshobson/agents,23333,23333,2587,21,21,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2750,2750,203,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2077,2077,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5132,5132,651,6,6,2,https://github.com/siteboon/claudecodeui
github/spec-kit,57429,57429,4996,67,67,4,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,422,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,26066,26066,2414,213,213,13,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
