full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161893,161893,25160,152,152,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55093,55093,9073,45,45,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14529,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1213,1213,2195,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39872,39872,3296,27,27,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46847,46847,4603,47,47,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32601,32601,2597,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24779,24779,2451,8,8,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3023,3023,3755,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3482,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17795,17795,2031,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7183,7183,1734,4,4,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14265,14265,2012,72,72,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9164,9164,1645,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9516,9516,1210,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1799,1799,1373,4,4,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8758,8758,655,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2184,2184,2184,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7834,7834,575,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,948,948,1947,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2842,2842,658,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120940,120940,14038,80,80,7,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3457,3457,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27572,27572,12451,5,5,15,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3542,3542,598,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3957,3957,376,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1408,1408,575,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7649,7649,384,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3740,3740,513,8,8,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4325,4325,387,3,3,1,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1993,1993,366,3,3,0,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2466,2466,343,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1944,1944,518,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,7095,7095,654,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34121,34121,5637,28,28,2,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1653,1653,507,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
nicedreamzapp/claude-code-local,1626,1626,320,28,28,5,https://github.com/nicedreamzapp/claude-code-local
ding113/claude-code-hub,2564,2564,290,8,8,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,0,0,0,https://github.com/anthropics/claude-code-base-action
