full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70310,70310,11458,43,43,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9513,9513,14694,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39107,39107,6231,24,24,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1618,1618,2524,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49449,49449,4300,104,104,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62248,62248,6225,24,24,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35679,35679,2937,10,10,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28515,28515,2988,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,911,911,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22735,22735,3272,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23040,23040,2689,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8287,8287,1957,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11669,11669,1989,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3478,3478,1933,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9737,9737,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1376,1376,2719,3,3,11,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9514,9514,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9087,9087,707,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2424,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3887,3887,791,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,616,616,1310,-2,-2,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13124,13124,1184,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5378,5378,704,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,227216,227216,34738,53,53,10,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2921,2921,558,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4377,4377,444,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3675,3675,478,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5495,5495,582,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2279,2279,779,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3817,3817,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8401,8401,431,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3087,3087,661,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2411,2411,678,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
