full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48159,48159,3377,49,49,3,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11722,11722,3048,2,2,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23887,23887,1884,23,23,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18510,18510,1049,18,18,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13266,13266,1164,95,95,4,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4426,4426,1290,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7823,7823,1040,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6202,6202,666,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3318,3318,496,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2674,2674,366,4,4,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5973,5973,290,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1843,1843,327,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1974,1974,430,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2788,2788,245,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2216,2216,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24384,24384,2359,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1779,1779,241,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10997,10997,910,33,33,1,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3228,3228,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Piebald-AI/claude-code-system-prompts,1941,1941,289,25,25,1,https://github.com/Piebald-AI/claude-code-system-prompts
wshobson/agents,23299,23299,2579,19,19,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2747,2747,203,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2075,2075,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5126,5126,649,2,2,0,https://github.com/siteboon/claudecodeui
github/spec-kit,57342,57342,4990,47,47,2,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,422,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1252,1252,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,25776,25776,2396,162,162,20,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,958,958,150,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,763,763,170,0,0,0,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,936,936,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,720,720,153,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19394,19394,1490,6,6,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1462,1462,136,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,962,962,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3172,3172,803,13,13,3,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1057,1057,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,420,420,37,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,897,897,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3445,3445,535,2,2,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,590,590,116,2,2,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5568,5568,640,1,1,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,8384,8384,926,296,296,35,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,614,614,88,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3637,3637,487,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1002,1002,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5581,5581,433,6,6,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3088,3088,263,6,6,0,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,512,512,83,1,1,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1643,1643,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,572,572,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
router-for-me/CLIProxyAPI,3410,3410,537,17,17,4,https://github.com/router-for-me/CLIProxyAPI
coleam00/context-engineering-intro,11925,11925,2528,1,1,2,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,689,689,66,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,323,323,90,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5385,5385,482,5,5,1,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,716,716,59,1,1,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1201,1201,63,0,0,1,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,136,136,117,0,0,-1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4868,4868,342,2,2,-1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,836,836,135,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,-1,-1,0,https://github.com/gurusup/claude-code-demo
oraios/serena,17547,17547,1204,23,23,1,https://github.com/oraios/serena
numman-ali/openskills,3155,3155,227,10,10,0,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,603,603,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,181,181,17,-1,-1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,575,575,53,0,0,0,https://github.com/daaain/claude-code-log
jeremylongshore/claude-code-plugins-plus-skills,751,751,80,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1945,1945,260,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,552,552,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cexll/myclaude,1368,1368,191,2,2,0,https://github.com/cexll/myclaude
cjo4m06/mcp-shrimp-task-manager,1935,1935,235,0,0,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
pchalasani/claude-code-tools,579,579,44,9,9,0,https://github.com/pchalasani/claude-code-tools
ericc-ch/copilot-api,1814,1814,306,2,2,1,https://github.com/ericc-ch/copilot-api
sst/opencode,41485,41485,3544,110,110,11,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10607,10607,898,6,6,-1,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8104,8104,672,8,8,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19419,19419,1688,7,7,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,51,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,417,417,42,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10981,10981,2027,8,8,-1,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3598,3598,435,1,1,1,https://github.com/vijaythecoder/awesome-claude-agents
