full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48945,48945,3452,67,67,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11767,11767,3063,4,4,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24091,24091,1898,14,14,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18709,18709,1062,5,5,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13871,13871,1202,13,13,1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4449,4449,1301,2,2,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7879,7879,1055,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6379,6379,691,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3334,3334,497,0,0,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2697,2697,370,2,2,1,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1859,1859,329,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5992,5992,292,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1983,1983,430,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2816,2816,247,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2220,2220,245,-1,-1,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2138,2138,348,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12069,12069,981,60,60,4,https://github.com/obra/superpowers
anthropics/claude-code-base-action,540,540,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24455,24455,2370,4,4,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1795,1795,242,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3242,3242,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23593,23593,2612,56,56,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2759,2759,205,0,0,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2082,2082,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5166,5166,657,3,3,0,https://github.com/siteboon/claudecodeui
github/spec-kit,58077,58077,5055,30,30,3,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,340,340,425,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,763,763,387,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27727,27727,2535,105,105,8,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1257,1257,210,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,967,967,154,-1,-1,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,463,463,216,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,772,772,173,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,739,739,156,4,4,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,942,942,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19499,19499,1496,7,7,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1476,1476,137,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,11821,11821,1253,117,117,12,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3282,3282,880,17,17,24,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,967,967,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,426,426,38,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,883,883,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,862,862,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1061,1061,128,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,908,908,97,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,594,594,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3814,3814,604,39,39,2,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3478,3478,539,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5593,5593,645,3,3,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,635,635,91,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3695,3695,492,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1007,1007,94,1,1,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3171,3171,268,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5707,5707,441,8,8,0,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1651,1651,50,1,1,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,576,576,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,733,733,67,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11973,11973,2535,5,5,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,329,329,92,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
