full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60681,60681,4541,105,105,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,29322,29322,3508,1003,1003,125,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15307,15307,3428,34,34,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26566,26566,2069,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18414,18414,1676,27,27,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21869,21869,1235,40,40,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5328,5328,1396,4,4,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8618,8618,1124,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8768,8768,959,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3537,3537,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5102,5102,433,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5654,5654,382,36,36,6,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2918,2918,395,3,3,1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3496,3496,509,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2009,2009,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3183,3183,287,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6302,6302,309,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2116,2116,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2297,2297,253,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1947,1947,270,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25063,25063,2406,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,53292,53292,5193,450,450,49,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,1,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26828,26828,2952,37,37,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3367,3367,241,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2888,2888,217,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,377,377,513,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1030,1030,215,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65094,65094,5633,57,57,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5705,5705,742,3,3,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,403,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1145,1145,171,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8151,8151,1270,48,48,8,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25924,25924,2530,206,206,16,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1740,1740,169,0,0,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4390,4390,410,9,9,3,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,145,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6348,6348,504,27,27,4,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20201,20201,1570,9,9,1,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1609,1609,102,8,8,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7740,7740,919,67,67,7,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1223,1223,151,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1023,1023,121,1,1,1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3784,3784,1209,4,4,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,798,798,123,2,2,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,975,975,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,745,745,119,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,925,925,284,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1160,1160,97,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1155,1155,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9121,9121,678,79,79,7,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,881,881,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1217,1217,85,6,6,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,8201,8201,428,40,40,6,https://github.com/kepano/obsidian-skills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,847,847,88,1,1,0,https://github.com/simonw/claude-code-transcripts
upstash/context7,43520,43520,2093,37,37,1,https://github.com/upstash/context7
opactorai/Claudable,3698,3698,560,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4932,4932,522,28,28,3,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4339,4339,573,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
bfly123/claude_code_bridge,900,900,84,10,10,0,https://github.com/bfly123/claude_code_bridge
ericbuess/claude-code-docs,639,639,96,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5803,5803,669,6,6,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1080,1080,137,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,36233,36233,2767,284,284,22,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1260,1260,202,5,5,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,456,456,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,817,817,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7077,7077,475,36,36,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,169,0,0,1,https://github.com/zsio/claude-code-hub
browser-use/browser-use,77072,77072,9151,42,42,3,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1754,1754,56,1,1,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,830,830,99,17,17,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
