full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155230,155230,24080,272,272,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53094,53094,8707,108,108,29,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8849,8849,14447,3,3,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1175,1175,2131,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38627,38627,3161,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,42719,42719,4083,263,263,36,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32206,32206,2550,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24572,24572,2429,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1096,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2950,2950,3712,6,6,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2150,2150,3467,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17251,17251,1966,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7051,7051,1705,-1,-1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8702,8702,1601,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9145,9145,1433,28,28,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8651,8651,650,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,-1,-1,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1547,1547,1254,16,16,7,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2081,2081,2141,6,6,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7649,7649,552,11,11,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1849,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,117002,117002,13450,134,134,26,https://github.com/anthropics/skills
OneRedOak/claude-code-workflows,3779,3779,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2677,2677,627,15,15,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3431,3431,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27248,27248,11885,12,12,13,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3927,3927,375,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1326,1326,549,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7545,7545,377,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32876,32876,5475,30,30,5,https://github.com/sickn33/antigravity-awesome-skills
