full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159317,159317,24776,127,127,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54375,54375,8944,59,59,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1197,1197,2168,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39306,39306,3234,16,16,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45863,45863,4448,47,47,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32435,32435,2571,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24674,24674,2438,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1105,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2990,2990,3738,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2162,2162,3472,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17556,17556,2006,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7122,7122,1713,2,2,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11465,11465,1693,82,82,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9049,9049,1628,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8706,8706,650,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1720,1720,1339,7,7,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2142,2142,2168,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7751,7751,571,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,931,931,1900,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2790,2790,642,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119365,119365,13811,83,83,17,https://github.com/anthropics/skills
qwibitai/nanoclaw,27427,27427,12186,3,3,11,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3445,3445,455,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3947,3947,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1366,1366,561,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7601,7601,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
