full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,143332,143332,21882,244,244,83,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49262,49262,7968,72,72,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8540,8540,14202,8,8,13,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37029,37029,2949,29,29,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1071,1071,2021,6,6,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31669,31669,2505,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24251,24251,2385,5,5,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32543,32543,2982,35,35,0,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,668,668,994,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2815,2815,3609,9,9,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2066,2066,3381,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16526,16526,1870,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1673,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8376,8376,1554,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8289,8289,1258,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8510,8510,630,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,737,737,1702,3,3,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7192,7192,506,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1729,1729,1920,16,16,9,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5726,5726,513,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,851,851,1698,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1043,1043,998,12,12,3,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,524,524,1253,2,2,5,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,835,835,1025,3,3,4,https://github.com/leaked-claude-code/leaked-claude-code
lintsinghua/claude-code-book,2239,2239,550,17,17,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3381,3381,448,2,2,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26723,26723,10989,13,13,15,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,887,887,1127,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3482,3482,594,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111841,111841,12679,92,92,15,https://github.com/anthropics/skills
zebbern/claude-code-guide,3864,3864,366,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7384,7384,365,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31184,31184,5205,32,32,3,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,402,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1174,1174,476,9,9,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2998,2998,422,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2350,2350,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2371,2371,320,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4142,4142,363,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,1,1,2,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1724,1724,305,8,8,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/how-claude-code-works,1566,1566,465,13,13,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8560,8560,7645,20,20,7,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2303,2303,260,1,1,0,https://github.com/ding113/claude-code-hub
