full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157074,157074,24377,217,217,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53734,53734,8824,60,60,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2149,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38887,38887,3191,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44765,44765,4300,104,104,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32297,32297,2558,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24614,24614,2434,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1102,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3725,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3468,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17375,17375,1986,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7087,7087,1709,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8950,8950,1612,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10038,10038,1546,161,161,16,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8669,8669,652,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1635,1635,1287,9,9,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2155,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7718,7718,567,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1875,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,524,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2730,2730,634,3,3,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117899,117899,13596,82,82,14,https://github.com/anthropics/skills
qwibitai/nanoclaw,27319,27319,12017,5,5,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3435,3435,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3933,3933,374,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7570,7570,378,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1335,1335,550,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33178,33178,5514,38,38,8,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3462,3462,475,16,16,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2422,2422,339,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2438,2438,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4267,4267,380,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1870,1870,511,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6715,6715,631,19,19,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1890,1890,349,3,3,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2607,2607,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2451,2451,277,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,370,370,615,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1507,1507,451,13,13,4,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153744,153744,13350,270,270,23,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1398,1398,281,1,1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26248,26248,4375,34,34,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16933,16933,1682,18,18,3,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29062,29062,2692,50,50,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2239,2239,211,0,0,0,https://github.com/bfly123/claude_code_bridge
