full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,146575,146575,22594,193,193,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50235,50235,8154,46,46,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8648,8648,14305,8,8,5,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37489,37489,3010,27,27,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1105,1105,2059,0,0,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31809,31809,2517,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24319,24319,2389,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33044,33044,3043,34,34,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1034,3,3,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2863,2863,3643,1,1,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2095,2095,3427,1,1,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16703,16703,1902,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6950,6950,1680,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8473,8473,1569,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8414,8414,1291,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8540,8540,635,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7242,7242,509,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1866,1866,2022,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1181,1181,1074,4,4,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,864,864,1738,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,517,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1263,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2415,2415,585,6,6,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26901,26901,11233,13,13,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,447,-1,-1,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,890,890,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3492,3492,595,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,113089,113089,12843,70,70,13,https://github.com/anthropics/skills
zebbern/claude-code-guide,3879,3879,368,2,2,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,31576,31576,5255,36,36,4,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7418,7418,369,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1228,1228,504,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3073,3073,431,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2386,2386,325,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4169,4169,366,3,3,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1635,1635,480,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1767,1767,312,0,0,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,612,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5855,5855,530,10,10,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2337,2337,263,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,785,785,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,655,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141210,141210,12040,216,216,17,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26448,26448,2479,3,3,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,870,870,339,4,4,2,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24150,24150,4025,20,20,6,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1050,1050,444,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,14657,14657,1494,5,5,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67234,67234,9283,84,84,16,https://github.com/garrytan/gstack
wshobson/agents,33177,33177,3609,5,5,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16347,16347,1852,13,13,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2148,2148,202,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26239,26239,2412,62,62,2,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,969,969,554,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,311,311,454,3,3,1,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10054,10054,1248,17,17,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,502,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1781,1781,276,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
