full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48304,48304,3392,53,53,6,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11733,11733,3051,3,3,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23933,23933,1885,24,24,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18553,18553,1052,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13511,13511,1179,79,79,7,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4429,4429,1292,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7829,7829,1041,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6233,6233,673,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3322,3322,496,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2681,2681,367,2,2,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5978,5978,290,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1847,1847,327,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1976,1976,431,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2795,2795,245,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2218,2218,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24401,24401,2360,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1782,1782,241,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11149,11149,925,51,51,3,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,1989,1989,303,17,17,6,https://github.com/Piebald-AI/claude-code-system-prompts
Pimzino/claude-code-spec-workflow,3231,3231,235,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23351,23351,2588,18,18,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2751,2751,203,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2077,2077,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5141,5141,652,9,9,1,https://github.com/siteboon/claudecodeui
github/spec-kit,57502,57502,5004,73,73,8,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,423,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,26259,26259,2428,193,193,14,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,959,959,151,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,767,767,170,3,3,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,728,728,154,3,3,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,938,938,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19416,19416,1491,8,8,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1467,1467,136,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1259,1259,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,963,963,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
