full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160940,160940,25031,128,128,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54777,54777,9022,41,41,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8936,8936,14517,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39694,39694,3282,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2186,1,1,4,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46487,46487,4556,62,62,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32554,32554,2592,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24741,24741,2451,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,756,756,1114,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3016,3016,3751,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3480,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17706,17706,2022,16,16,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7160,7160,1725,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13076,13076,1893,149,149,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9117,9117,1640,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9486,9486,1208,9,9,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8741,8741,654,7,7,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1763,1763,1361,1,1,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2167,2167,2174,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7809,7809,575,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1928,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,532,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2823,2823,653,4,4,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120353,120353,13954,78,78,17,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3536,3536,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27521,27521,12354,7,7,8,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3955,3955,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1396,1396,570,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7631,7631,382,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3688,3688,504,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2453,2453,351,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1930,1930,517,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4314,4314,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2458,2458,342,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33943,33943,5614,13,13,-2,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1979,1979,361,5,5,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7021,7021,646,15,15,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alejandrobalderas/claude-code-from-source,1629,1629,499,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2539,2539,288,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,806,806,599,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27233,27233,4510,40,40,10,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29977,29977,2776,33,33,5,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,352,352,524,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3668,3668,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
nicedreamzapp/claude-code-local,1413,1413,266,18,18,3,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,1339,1339,401,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2308,2308,217,1,1,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17300,17300,2036,6,6,5,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17331,17331,1728,25,25,5,https://github.com/snarktank/ralph
multica-ai/andrej-karpathy-skills,60302,60302,5234,590,590,65,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,0,0,2,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33883,33883,3678,10,10,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1880,1880,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3377,3377,653,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11894,11894,1554,25,25,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27619,27619,3368,28,28,0,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26594,26594,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1448,1448,216,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,18724,18724,1533,11,11,1,https://github.com/slopus/happy
siteboon/claudecodeui,9995,9995,1334,4,4,4,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
