full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160713,160713,25002,102,102,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54709,54709,9000,23,23,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8931,8931,14516,0,0,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39650,39650,3279,18,18,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1208,1208,2181,3,3,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46372,46372,4542,50,50,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32537,32537,2591,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24724,24724,2449,4,4,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1111,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3011,3011,3748,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2173,2173,3481,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17684,17684,2022,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7154,7154,1725,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12837,12837,1866,57,57,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9102,9102,1637,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9477,9477,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8733,8733,654,2,2,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1759,1759,1358,4,4,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2161,2161,2173,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7805,7805,575,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,532,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2819,2819,650,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120207,120207,13928,76,76,5,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3535,3535,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27509,27509,12332,3,3,5,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3953,3953,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1393,1393,570,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7628,7628,382,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2351,2351,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3668,3668,502,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2450,2450,350,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1923,1923,517,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4313,4313,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2456,2456,341,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33902,33902,5614,21,21,3,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1968,1968,361,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7003,7003,646,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alejandrobalderas/claude-code-from-source,1626,1626,498,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,-1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2536,2536,287,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,0,0,0,https://github.com/anthropics/claude-code-base-action
