full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70209,70209,11443,23,23,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9511,9511,14697,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1615,1615,2525,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38992,38992,6215,25,25,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,48917,48917,4264,95,95,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62157,62157,6211,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35650,35650,2934,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28497,28497,2982,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22706,22706,3268,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22995,22995,2685,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8278,8278,1955,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11645,11645,1988,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3467,3467,1930,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9512,9512,726,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1373,1373,2707,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9067,9067,704,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2425,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3883,3883,791,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13101,13101,1184,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5364,5364,703,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226904,226904,34695,67,67,13,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2919,2919,559,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5489,5489,582,0,0,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3675,3675,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4368,4368,443,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3817,3817,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2275,2275,777,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8389,8389,431,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3071,3071,658,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,1,1,1,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2407,2407,678,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2714,2714,405,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2724,2724,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3220,3220,372,1,1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,224,224,217,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,188957,188957,19406,89,89,5,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2839,2839,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3209,3209,310,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2187,2187,477,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1597,1597,551,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2947,2947,281,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1149,1149,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,159111,159111,18769,62,62,6,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,611,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,612,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1478,1478,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2129,2129,348,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37514,37514,3382,5,5,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3788,3788,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,950,950,341,2,2,0,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,21467,21467,2866,16,16,5,https://github.com/alirezarezvani/claude-skills
jqueryscript/awesome-claude-code,458,458,433,0,0,2,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1458,1458,348,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1580,1580,235,2,2,2,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,39454,39454,6508,4,4,2,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,973,973,258,1,1,1,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1697,1697,287,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2481,2481,353,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1832,1832,275,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2488,2488,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39374,39374,4752,10,10,2,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1593,1593,269,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
Hyper66666/claude-code-sourcemap,216,216,450,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
