full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48543,48543,3421,66,66,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11743,11743,3057,4,4,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24016,24016,1892,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13741,13741,1191,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18628,18628,1055,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4439,4439,1295,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7850,7850,1046,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6302,6302,681,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3327,3327,495,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5292,5292,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2686,2686,369,1,1,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5987,5987,291,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1853,1853,328,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1981,1981,431,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2798,2798,246,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2220,2220,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24418,24418,2362,6,6,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,539,539,599,0,0,2,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1791,1791,241,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Piebald-AI/claude-code-system-prompts,2050,2050,324,12,12,6,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,11382,11382,942,47,47,3,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3237,3237,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23437,23437,2597,16,16,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2757,2757,205,0,0,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2078,2078,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5152,5152,657,2,2,1,https://github.com/siteboon/claudecodeui
github/spec-kit,57804,57804,5027,52,52,3,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,338,338,423,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,761,761,387,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27099,27099,2488,108,108,12,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,965,965,152,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1715,1715,169,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,771,771,172,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,731,731,155,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,939,939,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19458,19458,1491,5,5,-2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1473,1473,136,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,962,962,109,-1,-1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,10634,10634,1142,292,292,26,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3235,3235,844,5,5,1,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,422,422,38,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/claude-code-hooks-multi-agent-observability,860,860,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,884,884,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1060,1060,128,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,901,901,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,592,592,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3467,3467,536,2,2,-1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5582,5582,642,2,2,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,627,627,91,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3670,3670,491,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5663,5663,437,19,19,1,https://github.com/slopus/happy
router-for-me/CLIProxyAPI,3597,3597,567,32,32,3,https://github.com/router-for-me/CLIProxyAPI
EveryInc/compound-engineering-plugin,3130,3130,265,2,2,0,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,574,574,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1647,1647,50,1,1,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,11955,11955,2530,1,1,-2,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,707,707,66,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,324,324,91,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5410,5410,484,3,3,0,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,723,723,61,0,0,1,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1203,1203,63,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,856,856,139,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,136,136,119,0,0,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4900,4900,343,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1089,1089,106,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3315,3315,243,13,13,0,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17664,17664,1208,10,10,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
jeremylongshore/claude-code-plugins-plus-skills,761,761,83,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MadAppGang/claude-code,184,184,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,582,582,53,1,1,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1946,1946,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1392,1392,191,4,4,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1936,1936,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
pchalasani/claude-code-tools,592,592,46,8,8,1,https://github.com/pchalasani/claude-code-tools
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1819,1819,308,0,0,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10632,10632,901,0,0,-2,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,42235,42235,3609,82,82,9,https://github.com/sst/opencode
humanlayer/humanlayer,8142,8142,677,5,5,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2556,2556,184,-1,-1,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,319,319,52,1,1,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19466,19466,1693,5,5,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,417,417,44,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11032,11032,2037,10,10,5,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3608,3608,438,2,2,1,https://github.com/vijaythecoder/awesome-claude-agents
