full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151980,151980,23571,191,191,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51949,51949,8487,60,60,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8784,8784,14399,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1148,1148,2107,0,0,6,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38179,38179,3110,25,25,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32029,32029,2536,11,11,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37993,37993,3584,302,302,41,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24465,24465,2402,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,725,725,1078,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2918,2918,3689,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2129,2129,3453,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17023,17023,1950,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7014,7014,1698,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8613,8613,1592,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8699,8699,1337,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9443,9443,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8614,8614,647,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1729,1,1,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1413,1413,1197,2,2,2,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2022,2022,2110,5,5,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7372,7372,519,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,899,899,1813,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5777,5777,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2584,2584,620,2,2,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3418,3418,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27157,27157,11721,8,8,13,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,115524,115524,13238,84,84,14,https://github.com/anthropics/skills
zebbern/claude-code-guide,3913,3913,373,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7509,7509,375,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1296,1296,539,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32331,32331,5384,27,27,7,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
