full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49245,49245,3487,83,83,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11772,11772,3065,1,1,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24154,24154,1901,18,18,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18793,18793,1067,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13965,13965,1208,36,36,2,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4464,4464,1305,1,1,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7903,7903,1056,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6442,6442,697,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3340,3340,498,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2703,2703,370,0,0,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1864,1864,330,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6001,6001,292,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1987,1987,430,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2825,2825,248,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2224,2224,245,0,0,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2177,2177,355,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12298,12298,1000,54,54,7,https://github.com/obra/superpowers
anthropics/claude-code-base-action,541,541,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24471,24471,2370,2,2,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1798,1798,243,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3247,3247,235,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23708,23708,2627,24,24,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2767,2767,205,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2089,2089,232,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5179,5179,661,4,4,2,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,343,343,428,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58251,58251,5078,36,36,5,https://github.com/github/spec-kit
anthropics/skills,28196,28196,2585,109,109,14,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,764,764,388,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1259,1259,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,972,972,154,0,0,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1718,1718,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,772,772,175,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,464,464,217,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,748,748,157,6,6,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,942,942,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19521,19521,1499,8,8,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1482,1482,138,2,2,1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12288,12288,1307,87,87,13,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1262,1262,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3320,3320,912,11,11,5,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,730,730,117,1,1,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,969,969,109,1,1,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,427,427,38,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1066,1066,130,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,865,865,268,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,884,884,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,910,910,100,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,595,595,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3930,3930,618,31,31,4,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3490,3490,543,1,1,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5599,5599,647,1,1,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,642,642,92,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3709,3709,495,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1009,1009,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3200,3200,271,3,3,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5748,5748,442,8,8,0,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,514,514,84,0,0,1,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1652,1652,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,578,578,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,746,746,68,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,335,335,92,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,727,727,65,0,0,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,11982,11982,2536,2,2,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1210,1210,66,1,1,1,https://github.com/manzaltu/claude-code-ide.el
steipete/agent-rules,5434,5434,484,2,2,0,https://github.com/steipete/agent-rules
zsio/claude-code-hub,139,139,122,0,0,1,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,876,876,143,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,824,824,94,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,3473,3473,256,18,18,2,https://github.com/numman-ali/openskills
pchalasani/claude-code-tools,764,764,54,26,26,2,https://github.com/pchalasani/claude-code-tools
UfoMiao/zcf,4933,4933,346,3,3,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,66,66,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1095,1095,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17789,17789,1222,7,7,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,714,714,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,589,589,53,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,188,188,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1948,1948,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1433,1433,194,5,5,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1938,1938,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43207,43207,3704,115,115,10,https://github.com/sst/opencode
ericc-ch/copilot-api,1841,1841,312,3,3,0,https://github.com/ericc-ch/copilot-api
omnara-ai/omnara,2560,2560,185,0,0,0,https://github.com/omnara-ai/omnara
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10661,10661,901,4,4,-1,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8248,8248,682,7,7,0,https://github.com/humanlayer/humanlayer
seifghazi/claude-code-proxy,322,322,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19526,19526,1698,3,3,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
foreveryh/claude-code-switch,323,323,46,1,1,0,https://github.com/foreveryh/claude-code-switch
BloopAI/vibe-kanban,7128,7128,717,0,0,0,https://github.com/BloopAI/vibe-kanban
