full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,146683,146683,22605,108,108,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50247,50247,8156,12,12,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8648,8648,14308,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37514,37514,3013,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1106,1106,2060,1,1,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31812,31812,2515,3,3,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24321,24321,2388,2,2,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33056,33056,3043,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1035,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2095,2095,3426,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16711,16711,1904,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6955,6955,1679,5,5,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8475,8475,1570,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8422,8422,1293,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8543,8543,635,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1871,1871,2028,5,5,6,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1183,1183,1074,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1741,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,518,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1263,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2415,2415,585,0,0,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26901,26901,11256,0,0,23,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,447,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,891,891,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3493,3493,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3880,3880,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113143,113143,12852,54,54,9,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31603,31603,5259,27,27,4,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7419,7419,369,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1229,1229,503,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3074,3074,431,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2387,2387,325,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4173,4173,366,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1635,1635,481,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1771,1771,313,4,4,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,612,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5861,5861,531,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2338,2338,263,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141351,141351,12055,141,141,15,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26449,26449,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,874,874,340,4,4,1,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24159,24159,4026,9,9,1,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1050,1050,444,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,14663,14663,1495,6,6,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67286,67286,9293,52,52,10,https://github.com/garrytan/gstack
wshobson/agents,33184,33184,3609,7,7,0,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2148,2148,202,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16353,16353,1854,6,6,2,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26272,26272,2417,33,33,5,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,311,311,454,0,0,0,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10069,10069,1251,15,15,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,502,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1781,1781,276,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8760,8760,7675,2,2,-1,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3089,3089,586,0,0,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17500,17500,1419,6,6,1,https://github.com/slopus/happy
luongnv89/claude-howto,23201,23201,2795,57,57,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1425,1425,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1143,1143,319,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,41080,41080,2589,10,10,2,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1524,1524,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2171,2171,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9603,9603,1265,3,3,0,https://github.com/siteboon/claudecodeui
