full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150611,150611,23313,187,187,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51519,51519,8414,59,59,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8763,8763,14381,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37962,37962,3072,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1140,1140,2094,1,1,-1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31961,31961,2532,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24428,24428,2399,1,1,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36316,36316,3420,192,192,14,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,719,719,1067,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2908,2908,3684,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2120,2120,3447,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16939,16939,1932,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7003,7003,1696,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8586,8586,1588,4,4,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8594,8594,1324,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8589,8589,645,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1727,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1376,1376,1166,18,18,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7334,7334,516,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1970,1970,2088,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1793,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,550,550,1276,4,4,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2558,2558,615,6,6,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3415,3415,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27085,27085,11578,6,6,5,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1120,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3506,3506,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114873,114873,13136,93,93,16,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7485,7485,374,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1282,1282,531,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32125,32125,5348,21,21,7,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3170,3170,439,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2391,2391,337,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2404,2404,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4204,4204,368,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1728,1728,496,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2583,2583,285,2,2,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1821,1821,327,4,4,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6142,6142,557,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2377,2377,269,4,4,1,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24906,24906,4170,59,59,9,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,910,910,348,1,1,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,146315,146315,12541,214,214,17,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1095,1095,458,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26494,26494,2478,3,3,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69463,69463,9727,76,76,23,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,329,329,484,4,4,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15162,15162,1554,11,11,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2180,2180,205,3,3,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33381,33381,3622,6,6,0,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27514,27514,2528,53,53,5,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16632,16632,1917,12,12,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,465,465,374,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10440,10440,1312,21,21,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3152,3152,601,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1823,1823,281,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1178,1178,339,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24928,24928,2995,71,71,17,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17681,17681,1440,14,14,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9683,9683,1280,1,1,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5771,5771,6152,4,4,7,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8897,8897,7723,4,4,3,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2184,2184,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
