full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48477,48477,3414,51,51,5,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11739,11739,3057,2,2,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24001,24001,1892,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13723,13723,1189,52,52,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18611,18611,1055,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4437,4437,1295,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7846,7846,1047,6,6,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6283,6283,679,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3326,3326,496,0,0,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5292,5292,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2685,2685,369,0,0,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5984,5984,291,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1852,1852,328,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1980,1980,431,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2796,2796,246,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2220,2220,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24412,24412,2363,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,539,539,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1788,1788,241,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11335,11335,939,56,56,3,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2038,2038,318,19,19,5,https://github.com/Piebald-AI/claude-code-system-prompts
Pimzino/claude-code-spec-workflow,3236,3236,235,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23421,23421,2597,18,18,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2757,2757,204,1,1,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2078,2078,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5150,5150,656,2,2,1,https://github.com/siteboon/claudecodeui
github/spec-kit,57752,57752,5024,92,92,5,https://github.com/github/spec-kit
