full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153992,153992,23899,288,288,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52695,52695,8632,69,69,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8824,8824,14434,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1168,1168,2125,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38461,38461,3141,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32142,32142,2547,14,14,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40982,40982,3876,521,521,62,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24542,24542,2421,7,7,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,736,736,1093,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3704,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2144,2144,3461,4,4,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17159,17159,1961,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7041,7041,1702,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8662,8662,1597,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8892,8892,1378,61,61,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9455,9455,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8637,8637,649,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1498,1498,1234,9,9,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7577,7577,543,16,16,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1834,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2058,2058,2127,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2642,2642,622,6,6,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3427,3427,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27199,27199,11836,3,3,18,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3513,3513,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116478,116478,13366,114,114,16,https://github.com/anthropics/skills
