full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159430,159430,24791,113,113,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54409,54409,8949,34,34,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8903,8903,14499,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2171,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39347,39347,3237,41,41,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45907,45907,4456,44,44,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32443,32443,2571,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24675,24675,2439,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1105,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2991,2991,3738,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2165,2165,3472,3,3,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17569,17569,2006,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7129,7129,1715,7,7,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11557,11557,1699,92,92,6,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9055,9055,1630,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9471,9471,1207,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8710,8710,650,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1724,1724,1339,4,4,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2142,2142,2171,0,0,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7753,7753,571,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1903,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
