full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77323,77323,6293,124,124,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73860,73860,9241,367,367,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25704,25704,4619,177,177,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29565,29565,2271,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22831,22831,2174,20,20,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27753,27753,1814,55,55,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6231,6231,1540,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13591,13591,1506,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13953,13953,1314,120,120,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9235,9235,1193,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7773,7773,555,13,13,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5787,5787,802,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5504,5504,471,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3208,3208,424,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3293,3293,574,7,7,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3587,3587,333,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4468,4468,317,8,8,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,619,619,1053,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6927,6927,338,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92172,92172,9863,322,322,38,https://github.com/anthropics/skills
