full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,146382,146382,22547,374,374,92,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50189,50189,8148,102,102,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8640,8640,14300,12,12,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37462,37462,3005,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1105,1105,2058,5,5,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31801,31801,2518,13,13,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24312,24312,2389,6,6,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33010,33010,3039,47,47,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,693,693,1032,3,3,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2862,2862,3645,3,3,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2094,2094,3424,5,5,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16692,16692,1900,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6949,6949,1679,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8466,8466,1568,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8406,8406,1290,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9432,9432,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8539,8539,635,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1714,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7238,7238,509,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1858,1858,2019,13,13,7,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1177,1177,1072,9,9,7,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,864,864,1738,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,517,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,537,537,1263,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2409,2409,585,7,7,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26888,26888,11220,12,12,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3396,3396,448,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3493,3493,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,113019,113019,12830,140,140,19,https://github.com/anthropics/skills
zebbern/claude-code-guide,3877,3877,368,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7417,7417,369,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31540,31540,5251,59,59,12,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1226,1226,504,6,6,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3067,3067,430,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
