full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151789,151789,23540,152,152,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51889,51889,8482,62,62,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8780,8780,14395,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1148,1148,2101,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38154,38154,3106,32,32,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32018,32018,2535,13,13,-2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37691,37691,3543,273,273,32,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24458,24458,2401,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1076,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2917,2917,3687,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2129,2129,3453,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17012,17012,1947,5,5,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7012,7012,1699,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8610,8610,1591,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8683,8683,1334,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8610,8610,646,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1411,1411,1195,8,8,6,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2017,2017,2106,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7367,7367,519,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,898,898,1810,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5776,5776,522,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1278,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2582,2582,619,4,4,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3418,3418,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27149,27149,11708,8,8,15,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3511,3511,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3911,3911,372,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115440,115440,13224,109,109,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7505,7505,375,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1294,1294,538,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32304,32304,5377,22,22,4,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3195,3195,445,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2398,2398,335,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4216,4216,371,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2412,2412,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1759,1759,497,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2596,2596,288,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1833,1833,331,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6223,6223,570,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,270,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,600,-1,-1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,921,921,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25196,25196,4213,48,48,3,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1107,1107,460,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147612,147612,12688,168,168,19,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1389,1389,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26503,26503,2479,0,0,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,15571,15571,1573,57,57,3,https://github.com/snarktank/ralph
garrytan/gstack,70165,70165,9848,98,98,12,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27858,27858,2568,45,45,2,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2192,2192,206,4,4,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33437,33437,3623,7,7,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1828,1828,282,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16713,16713,1926,11,11,1,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,471,471,377,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10585,10585,1337,15,15,0,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,565,565,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1191,1191,342,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3193,3193,613,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1079,1079,351,25,25,3,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25341,25341,3048,46,46,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1008,1008,234,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9710,9710,1288,3,3,0,https://github.com/siteboon/claudecodeui
slopus/happy,17742,17742,1448,15,15,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,5823,5823,6199,6,6,8,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7720,7720,1688,6,6,3,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,216,0,0,-1,https://github.com/centminmod/my-claude-code-setup
