full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49001,49001,3459,56,56,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11768,11768,3063,1,1,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24103,24103,1899,12,12,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18730,18730,1063,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13886,13886,1206,15,15,4,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4451,4451,1301,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7885,7885,1055,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6392,6392,691,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3337,3337,497,3,3,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2698,2698,369,1,1,-1,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1861,1861,329,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5993,5993,292,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1985,1985,430,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2818,2818,247,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2222,2222,245,2,2,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2151,2151,349,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12123,12123,986,54,54,5,https://github.com/obra/superpowers
anthropics/claude-code-base-action,540,540,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24460,24460,2370,5,5,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1796,1796,242,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
