full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48712,48712,3433,63,63,4,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11756,11756,3058,6,6,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24053,24053,1897,21,21,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18672,18672,1058,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13812,13812,1197,22,22,2,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4442,4442,1296,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7865,7865,1052,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6341,6341,685,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3328,3328,496,0,0,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2692,2692,369,2,2,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5991,5991,291,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1856,1856,328,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1982,1982,430,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2810,2810,247,6,6,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2221,2221,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24438,24438,2366,6,6,3,https://github.com/eyaltoledano/claude-task-master
Piebald-AI/claude-code-system-prompts,2097,2097,338,15,15,7,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-base-action,539,539,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
obra/superpowers,11824,11824,963,143,143,9,https://github.com/obra/superpowers
fuergaosi233/claude-code-proxy,1792,1792,242,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3239,3239,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23496,23496,2603,31,31,4,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2082,2082,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2757,2757,205,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5160,5160,657,3,3,0,https://github.com/siteboon/claudecodeui
github/spec-kit,57971,57971,5048,76,76,7,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,339,339,424,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,761,761,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27405,27405,2512,128,128,5,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1255,1255,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,967,967,154,0,0,1,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,463,463,216,0,0,-2,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,771,771,173,0,0,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,734,734,155,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,940,940,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19480,19480,1495,9,9,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1475,1475,136,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,11209,11209,1194,219,219,15,https://github.com/ComposioHQ/awesome-claude-skills
steipete/claude-code-mcp,965,965,109,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3255,3255,851,5,5,3,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,424,424,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,883,883,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,860,860,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1062,1062,128,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,904,904,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,593,593,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3474,3474,538,4,4,2,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5586,5586,643,1,1,1,https://github.com/superdesigndev/superdesign
router-for-me/CLIProxyAPI,3703,3703,591,46,46,5,https://github.com/router-for-me/CLIProxyAPI
zed-industries/claude-code-acp,632,632,91,3,3,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3685,3685,492,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5680,5680,436,10,10,-1,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3147,3147,266,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
greggh/claude-code.nvim,1650,1650,50,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,575,575,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,730,730,67,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11962,11962,2532,2,2,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,326,326,91,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,725,725,62,3,3,1,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5412,5412,484,1,1,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1203,1203,63,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,859,859,139,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,137,137,119,1,1,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4912,4912,344,8,8,1,https://github.com/UfoMiao/zcf
numman-ali/openskills,3375,3375,248,24,24,4,https://github.com/numman-ali/openskills
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
jeremylongshore/claude-code-plugins-plus-skills,767,767,88,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17709,17709,1211,17,17,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,585,585,53,1,1,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,185,185,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1947,1947,260,0,0,0,https://github.com/iannuttall/claude-agents
pchalasani/claude-code-tools,632,632,50,10,10,1,https://github.com/pchalasani/claude-code-tools
cexll/myclaude,1410,1410,193,7,7,1,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1937,1937,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1822,1822,308,1,1,0,https://github.com/ericc-ch/copilot-api
sst/opencode,42460,42460,3632,95,95,10,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10639,10639,901,2,2,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8155,8155,677,6,6,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,1,1,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,322,322,53,2,2,1,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,418,418,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19481,19481,1695,9,9,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11045,11045,2038,4,4,0,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3610,3610,438,1,1,0,https://github.com/vijaythecoder/awesome-claude-agents
