full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,141663,141663,21455,311,311,65,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48879,48879,7901,58,58,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8489,8489,14150,11,11,14,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36845,36845,2920,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1042,1042,1996,4,4,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31599,31599,2500,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24213,24213,2379,8,8,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32294,32294,2956,50,50,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,658,658,975,5,5,8,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2782,2782,3574,3,3,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2046,2046,3356,5,5,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16408,16408,1853,40,40,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6905,6905,1672,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8319,8319,1543,4,4,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9417,9417,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8226,8226,1241,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8497,8497,629,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,731,731,1685,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7177,7177,503,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5723,5723,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1680,-1,-1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1639,1639,1866,16,16,8,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3771,3771,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,977,977,969,7,7,4,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1240,1,1,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,820,820,1008,5,5,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26622,26622,10873,12,12,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3376,3376,446,2,2,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30984,30984,5170,30,30,3,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2150,2150,537,12,12,1,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111339,111339,12605,76,76,10,https://github.com/anthropics/skills
