full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167388,167388,25951,106,106,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56629,56629,9317,48,48,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9023,9023,14561,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1250,1250,2235,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41199,41199,3457,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48168,48168,4755,25,25,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32980,32980,2640,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25510,25510,2545,24,24,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1132,3,3,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3065,3065,3771,2,2,2,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12682,12682,1858,380,380,28,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16217,16217,2336,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18421,18421,2110,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3488,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7289,7289,1757,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9527,9527,1702,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2001,2001,1452,0,0,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8858,8858,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7951,7951,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2269,2269,2229,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,988,988,2014,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2955,2955,675,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1296,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,457,0,0,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,124152,124152,14532,82,82,19,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1473,1473,596,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,897,897,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3573,3573,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4042,4042,392,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3945,3945,532,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7796,7796,390,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35202,35202,5793,24,24,3,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,2217,2217,425,6,6,6,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,89765,89765,8567,494,494,58,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2497,2497,355,-1,-1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4380,4380,398,0,0,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7543,7543,714,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,2015,2015,525,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1795,1795,554,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,298,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29084,29084,3559,40,40,6,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1237,1237,483,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1434,1434,437,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28100,28100,12656,25,25,1,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,966,966,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,-1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17844,17844,1767,6,6,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28892,28892,4811,44,44,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2359,2359,227,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31377,31377,2908,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12786,12786,1690,11,11,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17926,17926,2147,17,17,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3514,3514,679,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34331,34331,3716,6,6,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1922,1922,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1468,1468,218,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26842,26842,2507,2,2,-1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1008,1008,337,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19188,19188,1589,2,2,0,https://github.com/slopus/happy
farion1231/cc-switch,51804,51804,3349,101,101,11,https://github.com/farion1231/cc-switch
garrytan/gstack,83792,83792,12245,110,110,36,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
