full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49385,49385,3498,86,86,5,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11780,11780,3069,8,8,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24176,24176,1903,14,14,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18837,18837,1069,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14015,14015,1210,25,25,1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4472,4472,1305,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7927,7927,1056,13,13,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6465,6465,698,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3345,3345,498,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2707,2707,370,2,2,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1866,1866,330,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6004,6004,292,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1991,1991,430,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2827,2827,249,0,0,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2225,2225,245,1,1,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2194,2194,359,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
eyaltoledano/claude-task-master,24473,24473,2370,3,3,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,12409,12409,1004,66,66,4,https://github.com/obra/superpowers
anthropics/claude-code-base-action,542,542,596,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1800,1800,244,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3248,3248,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23760,23760,2635,28,28,7,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2768,2768,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2094,2094,232,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5186,5186,661,6,6,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,344,344,428,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58317,58317,5092,45,45,8,https://github.com/github/spec-kit
anthropics/skills,28534,28534,2620,265,265,22,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,765,765,389,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1263,1263,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
