full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163957,163957,25446,177,177,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55683,55683,9166,32,32,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8984,8984,14530,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1229,1229,2208,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40293,40293,3339,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47358,47358,4656,34,34,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32722,32722,2611,10,10,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24931,24931,2464,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3041,3041,3761,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3487,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15333,15333,2178,64,64,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,17968,17968,2049,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7225,7225,1744,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9306,9306,1668,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1893,1893,1404,5,5,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8787,8787,657,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7882,7882,581,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2216,2216,2198,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1977,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5828,5828,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2893,2893,667,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3465,3465,458,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,122224,122224,14248,92,92,10,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1121,-1,-1,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1428,1428,580,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3547,3547,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3973,3973,379,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7688,7688,387,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27661,27661,12608,7,7,13,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3818,3818,521,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Alishahryar1/free-claude-code,2216,2216,419,138,138,22,https://github.com/Alishahryar1/free-claude-code
nicedreamzapp/claude-code-local,1999,1999,387,15,15,2,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34547,34547,5706,34,34,2,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4345,4345,389,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2478,2478,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2482,2482,347,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
