full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,142062,142062,21547,399,399,92,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48965,48965,7919,86,86,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8499,8499,14162,10,10,12,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36883,36883,2922,38,38,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1048,1048,2002,6,6,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31619,31619,2501,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24219,24219,2380,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32362,32362,2961,68,68,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,660,660,980,2,2,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2788,2788,3588,6,6,14,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2052,2052,3363,6,6,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16437,16437,1855,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6911,6911,1671,6,6,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8329,8329,1546,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9419,9419,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8235,8235,1242,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8504,8504,628,7,7,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,732,732,1692,1,1,7,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7178,7178,503,1,1,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5725,5725,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,848,848,1684,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1651,1651,1875,12,12,9,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3771,3771,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,997,997,977,20,20,8,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1241,0,0,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,822,822,1008,2,2,0,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26640,26640,10885,18,18,12,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3376,3376,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2161,2161,540,11,11,3,https://github.com/lintsinghua/claude-code-book
sickn33/antigravity-awesome-skills,31028,31028,5176,44,44,6,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,880,880,1126,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,111440,111440,12622,101,101,17,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3476,3476,592,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3858,3858,365,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7375,7375,364,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2346,2346,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1146,1146,457,16,16,4,https://github.com/lorryjovens-hub/claude-code-rust
RichardAtCT/claude-code-telegram,2363,2363,319,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2973,2973,423,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4137,4137,362,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2574,2574,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,1,1,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1699,1699,302,12,12,5,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8450,8450,7613,26,26,9,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/how-claude-code-works,1525,1525,456,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2297,2297,261,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,190,190,197,1,1,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26419,26419,2475,1,1,1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5618,5618,493,4,4,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23504,23504,3927,39,39,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137096,137096,11561,220,220,18,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14487,14487,1477,17,17,0,https://github.com/snarktank/ralph
wshobson/agents,33057,33057,3599,10,10,-1,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,957,957,415,9,9,3,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2102,2102,197,3,3,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,798,798,318,7,7,2,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Yeachan-Heo/oh-my-claudecode,24888,24888,2289,90,90,14,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16126,16126,1809,14,14,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,547,547,492,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65205,65205,8917,167,167,41,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1758,1758,273,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9703,9703,1189,26,26,4,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1415,1415,210,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,423,423,354,7,7,5,https://github.com/AICoderTudou/claude-code-tudou
siteboon/claudecodeui,9528,9528,1255,4,4,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
JrCx7scC/claude-code-source,268,268,404,4,4,4,https://github.com/JrCx7scC/claude-code-source
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2998,2998,567,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1107,1107,303,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2161,2161,217,0,0,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1520,1520,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,21081,21081,2507,181,181,20,https://github.com/luongnv89/claude-howto
