full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,144505,144505,22171,172,172,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49579,49579,8032,34,34,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8582,8582,14261,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37188,37188,2970,29,29,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2033,0,0,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31713,31713,2509,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24271,24271,2385,2,2,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32749,32749,3011,28,28,1,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,681,681,1009,3,3,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2834,2834,3630,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2077,2077,3408,4,4,6,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6933,6933,1680,0,0,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16590,16590,1885,16,16,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8416,8416,1559,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8333,8333,1268,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9426,9426,1204,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8528,8528,631,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1712,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7213,7213,508,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1790,1790,1964,6,6,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1710,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1102,1102,1033,6,6,4,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2331,2331,573,5,5,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26799,26799,11097,18,18,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1127,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3487,3487,594,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112257,112257,12731,65,65,11,https://github.com/anthropics/skills
zebbern/claude-code-guide,3869,3869,368,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7397,7397,368,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31311,31311,5215,30,30,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1195,1195,499,3,3,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3027,3027,429,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4151,4151,364,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2375,2375,321,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1596,1596,469,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1743,1743,310,2,2,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,364,364,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2321,2321,261,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,194,194,201,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5741,5741,511,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,139102,139102,11794,155,155,20,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26433,26433,2478,4,4,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23828,23828,3976,24,24,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14579,14579,1485,6,6,-1,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66333,66333,9146,84,84,18,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
repowise-dev/claude-code-prompts,833,833,327,5,5,2,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33124,33124,3607,2,2,0,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1011,1011,430,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2121,2121,199,4,4,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25630,25630,2359,50,50,7,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,966,966,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9900,9900,1219,14,14,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16241,16241,1830,14,14,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,496,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8639,8639,7662,19,19,3,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,437,437,365,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,290,290,432,2,2,2,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1768,1768,275,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,451,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22257,22257,2650,85,85,15,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1130,1130,314,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3054,3054,577,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1003,1003,232,2,2,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9567,9567,1260,1,1,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5409,5409,5872,11,11,13,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2168,2168,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1522,1522,242,1,1,2,https://github.com/lst97/claude-code-sub-agents
