full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,138419,138419,20632,131,131,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48335,48335,7797,22,22,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8397,8397,14042,5,5,5,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36550,36550,2878,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,992,992,1967,2,2,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31512,31512,2488,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24143,24143,2374,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31887,31887,2891,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,605,605,917,5,5,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2747,2747,3531,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2006,2006,3303,2,2,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16263,16263,1837,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6887,6887,1666,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8254,8254,1524,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8143,8143,1224,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8433,8433,625,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,716,716,1680,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7147,7147,499,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5714,5714,511,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,840,840,1644,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1485,1485,1778,9,9,3,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,507,507,1220,1,1,4,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,904,904,908,4,4,3,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,772,772,972,0,0,2,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26510,26510,10632,7,7,9,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3372,3372,444,1,1,0,https://github.com/1rgs/claude-code-proxy
