full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49162,49162,3480,52,52,6,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11771,11771,3065,3,3,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24136,24136,1899,13,13,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18773,18773,1064,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13929,13929,1206,14,14,0,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4463,4463,1304,1,1,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7893,7893,1056,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6421,6421,694,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3340,3340,498,1,1,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2703,2703,369,2,2,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1864,1864,330,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5998,5998,292,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1987,1987,430,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2823,2823,248,2,2,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2224,2224,245,1,1,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2172,2172,354,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12244,12244,993,45,45,1,https://github.com/obra/superpowers
anthropics/claude-code-base-action,541,541,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24469,24469,2370,3,3,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1798,1798,243,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3245,3245,235,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23684,23684,2625,17,17,3,https://github.com/wshobson/agents
