full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54732,54732,3957,129,129,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13679,13679,3270,7,7,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25248,25248,1982,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15351,15351,1337,40,40,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19868,19868,1122,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5025,5025,1364,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8281,8281,1097,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7491,7491,838,17,17,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3446,3446,515,3,3,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3765,3765,338,40,40,7,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2805,2805,380,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1907,1907,341,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2862,2862,433,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,16154,16154,1276,131,131,5,https://github.com/obra/superpowers
Maciek-roboblog/Claude-Code-Usage-Monitor,6127,6127,296,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2054,2054,440,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2969,2969,264,3,3,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2243,2243,247,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24734,24734,2377,6,6,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1861,1861,254,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,599,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3305,3305,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24945,24945,2747,24,24,0,https://github.com/wshobson/agents
anthropics/skills,37109,37109,3359,78,78,6,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2814,2814,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,473,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61503,61503,5344,34,34,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5414,5414,683,5,5,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1054,1054,168,0,0,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,872,872,184,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1298,1298,217,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,820,820,186,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17321,17321,1795,70,70,4,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1628,1628,159,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6176,6176,929,7,7,1,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19872,19872,1529,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3612,3612,1108,1,1,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,455,455,40,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1131,1131,139,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,942,942,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,272,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,941,941,102,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,622,622,123,1,1,-1,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4412,4412,372,22,22,3,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,719,719,106,3,3,0,https://github.com/zed-industries/claude-code-acp
frankbria/ralph-claude-code,1129,1129,85,53,53,3,https://github.com/frankbria/ralph-claude-code
opactorai/Claudable,3577,3577,553,0,0,-1,https://github.com/opactorai/Claudable
upstash/context7,41476,41476,2029,17,17,1,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4030,4030,535,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,6913,6913,511,11,11,1,https://github.com/slopus/happy
jarrodwatts/claude-code-config,709,709,87,17,17,1,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5693,5693,655,1,1,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1009,1009,74,4,4,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,423,423,106,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,902,902,74,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1040,1040,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1083,1083,174,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,541,541,88,0,0,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,726,726,74,6,6,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4499,4499,331,3,3,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1702,1702,52,2,2,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,591,591,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,937,937,113,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12141,12141,2568,4,4,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14552,14552,1359,35,35,3,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,10614,10614,1133,34,34,5,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5148,5148,360,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
anthropics/claude-plugins-official,2676,2676,300,38,38,3,https://github.com/anthropics/claude-plugins-official
Dicklesworthstone/claude_code_agent_farm,619,619,74,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1702,1702,216,2,2,0,https://github.com/cexll/myclaude
oraios/serena,18436,18436,1255,7,7,0,https://github.com/oraios/serena
anomalyco/opencode,59711,59711,5102,416,416,20,https://github.com/anomalyco/opencode
daaain/claude-code-log,619,619,54,1,1,0,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,611,611,70,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,0,https://github.com/glidea/claude-worker-proxy
breaking-brake/cc-wf-studio,2421,2421,267,6,6,0,https://github.com/breaking-brake/cc-wf-studio
bfly123/claude_code_bridge,558,558,54,10,10,2,https://github.com/bfly123/claude_code_bridge
ericc-ch/copilot-api,1957,1957,338,1,1,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,575,575,51,0,0,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
