full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48054,48054,3367,72,72,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11715,11715,3044,7,7,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23850,23850,1877,17,17,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18478,18478,1044,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13129,13129,1156,35,35,2,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4419,4419,1290,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7809,7809,1038,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6173,6173,659,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3316,3316,496,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2667,2667,366,4,4,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5968,5968,289,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1841,1841,326,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1971,1971,430,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2785,2785,245,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,245,0,0,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24376,24376,2359,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1775,1775,240,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10917,10917,904,31,31,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3227,3227,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23266,23266,2578,15,15,2,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1897,1897,280,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2745,2745,203,0,0,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2073,2073,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5120,5120,648,8,8,0,https://github.com/siteboon/claudecodeui
github/spec-kit,57196,57196,4980,82,82,7,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,421,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1250,1250,210,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,25306,25306,2355,345,345,20,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,951,951,150,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,763,763,168,0,0,0,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,936,936,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,721,721,152,1,1,0,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19373,19373,1487,19,19,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1461,1461,136,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,961,961,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3145,3145,794,14,14,17,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,420,420,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
