full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160050,160050,24882,104,104,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54547,54547,8969,32,32,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8920,8920,14507,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1202,1202,2178,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39485,39485,3257,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46116,46116,4488,30,30,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32484,32484,2580,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24696,24696,2444,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,753,753,1107,3,3,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3001,3001,3745,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2167,2167,3478,1,1,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17623,17623,2014,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7141,7141,1720,0,0,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12240,12240,1764,131,131,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9077,9077,1632,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,0,0,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8719,8719,652,-1,-1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1739,1739,1350,1,1,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1737,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2155,2155,2173,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7782,7782,574,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,936,936,1918,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2805,2805,644,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119841,119841,13873,58,58,8,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3452,3452,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27471,27471,12259,2,2,8,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3950,3950,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1384,1384,565,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7618,7618,380,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3622,3622,496,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2445,2445,350,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33754,33754,5594,18,18,0,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4307,4307,381,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1916,1916,516,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
