full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53293,53293,3830,2328,2328,175,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13432,13432,3239,331,331,48,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25063,25063,1964,451,451,30,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14938,14938,1281,358,358,25,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19679,19679,1111,377,377,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4970,4970,1355,420,420,35,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8232,8232,1091,134,134,15,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7311,7311,815,389,389,53,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3410,3410,514,29,29,5,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2793,2793,379,36,36,6,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1898,1898,341,23,23,6,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2793,2793,421,217,217,23,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6104,6104,294,54,54,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2939,2939,263,73,73,11,https://github.com/zebbern/claude-code-guide
obra/superpowers,14790,14790,1201,1156,1156,76,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2044,2044,438,22,22,4,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2244,2244,246,7,7,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24691,24691,2374,103,103,7,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1847,1847,251,20,20,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,2,2,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3289,3289,241,22,22,4,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24700,24700,2726,433,433,36,https://github.com/wshobson/agents
ChrisWiles/claude-code-showcase,1801,1801,186,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
anthropics/claude-code-security-review,2806,2806,207,13,13,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,356,356,469,3,3,6,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35755,35755,3242,2993,2993,278,https://github.com/anthropics/skills
github/spec-kit,60993,60993,5299,1411,1411,106,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,783,783,395,10,10,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5370,5370,677,94,94,8,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,8,8,3,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1043,1043,166,38,38,5,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,853,853,179,50,50,11,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,814,814,184,20,20,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1725,1725,172,6,6,-1,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16356,16356,1690,1898,1898,177,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1602,1602,157,34,34,6,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,15,15,3,https://github.com/andrepimenta/claude-code-chat
upstash/context7,41271,41271,2022,463,463,9,https://github.com/upstash/context7
router-for-me/CLIProxyAPI,5846,5846,874,867,867,124,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19815,19815,1528,137,137,10,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3584,3584,1090,87,87,62,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1272,1272,144,5,5,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1120,1120,139,35,35,5,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,452,452,39,10,10,-1,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,992,992,110,8,8,1,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,732,732,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,891,891,273,15,15,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,933,933,103,42,42,2,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,935,935,101,8,8,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,620,620,122,15,15,2,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3560,3560,554,25,25,3,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,701,701,102,22,22,4,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4065,4065,341,319,319,31,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,6786,6786,501,687,687,25,https://github.com/slopus/happy
kn1026/cc,698,698,265,1,1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3962,3962,520,146,146,13,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5682,5682,656,40,40,4,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,420,420,106,12,12,2,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,888,888,75,43,43,3,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,980,980,72,48,48,2,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1036,1036,95,12,12,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4350,4350,321,421,421,30,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,536,536,86,12,12,1,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1696,1696,53,17,17,1,https://github.com/greggh/claude-code.nvim
simonw/claude-code-transcripts,705,705,72,62,62,8,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,146,146,145,4,4,9,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,588,588,79,6,6,0,https://github.com/Matt-Dionis/claude-code-configs
anthropics/claude-agent-sdk-demos,1022,1022,163,70,70,7,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,764,764,68,12,12,1,https://github.com/d-kimuson/claude-code-viewer
