full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,143728,143728,21978,396,396,96,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49388,49388,7993,126,126,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8560,8560,14226,20,20,24,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37084,37084,2956,55,55,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1081,1081,2027,10,10,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31684,31684,2508,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24256,24256,2386,5,5,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32605,32605,2991,62,62,9,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,672,672,1000,4,4,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2824,2824,3620,9,9,11,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2068,2068,3390,2,2,9,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16544,16544,1872,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6927,6927,1674,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8388,8388,1555,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8309,8309,1261,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8516,8516,630,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,739,739,1707,2,2,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7201,7201,508,9,9,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1756,1756,1932,27,27,12,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5728,5728,513,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,852,852,1700,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1063,1063,1011,20,20,13,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3772,3772,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,527,527,1255,3,3,2,https://github.com/huangserva/claude-code-cli
