full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148496,148496,22947,105,105,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50831,50831,8276,15,15,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8701,8701,14349,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37702,37702,3036,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1125,1125,2084,1,1,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31874,31874,2521,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24370,24370,2394,2,2,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34066,34066,3181,23,23,-1,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1051,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2883,2883,3666,2,2,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2107,2107,3438,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16810,16810,1914,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6975,6975,1686,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8531,8531,1576,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8495,8495,1306,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8566,8566,641,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1723,0,0,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1254,1254,1113,0,0,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7271,7271,511,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1928,1928,2064,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,873,873,1759,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
