full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58771,58771,4343,118,118,4,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14815,14815,3376,35,35,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26156,26156,2037,36,36,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17802,17802,1609,42,42,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21213,21213,1205,39,39,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5233,5233,1383,7,7,-1,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,7510,7510,1006,1169,1169,160,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8523,8523,1121,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8393,8393,926,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3514,3514,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5003,5003,425,10,10,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2881,2881,394,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,2,2,0,https://github.com/kodu-ai/claude-coder
frankbria/ralph-claude-code,4519,4519,287,141,141,11,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3221,3221,476,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3107,3107,281,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1981,1981,348,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6249,6249,306,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2100,2100,447,3,3,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1916,1916,266,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2267,2267,250,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24952,24952,2401,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47112,47112,4438,376,376,33,https://github.com/anthropics/skills
wshobson/agents,26168,26168,2894,38,38,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3352,3352,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2860,2860,211,2,2,1,https://github.com/anthropics/claude-code-security-review
