full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160611,160611,24990,72,72,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54686,54686,8998,28,28,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8931,8931,14512,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39632,39632,3275,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1205,1205,2181,0,0,2,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46322,46322,4538,35,35,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32529,32529,2590,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24720,24720,2446,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3010,3010,3747,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17677,17677,2022,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7153,7153,1725,4,4,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12780,12780,1852,56,56,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9101,9101,1637,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8731,8731,653,3,3,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1755,1755,1355,3,3,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2161,2161,2173,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7801,7801,575,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1924,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2816,2816,650,1,1,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,555,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,120131,120131,13923,44,44,9,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3535,3535,600,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1120,1,1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27506,27506,12327,10,10,9,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3953,3953,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1391,1391,569,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7627,7627,382,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2350,2350,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3653,3653,501,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1922,1922,517,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4312,4312,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2455,2455,341,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33881,33881,5611,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,6990,6990,645,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1966,1966,361,4,4,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2621,2621,290,1,1,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1626,1626,498,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2534,2534,287,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,946,946,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1187,1187,475,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
