full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156482,156482,24292,154,154,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53491,53491,8780,76,76,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8866,8866,14457,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38790,38790,3184,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2145,0,0,4,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,44314,44314,4244,227,227,23,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32263,32263,2555,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24603,24603,2434,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2966,2966,3723,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2155,2155,3469,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17343,17343,1977,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7077,7077,1707,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8878,8878,1608,39,39,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9701,9701,1504,58,58,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8662,8662,652,0,0,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1597,1597,1272,6,6,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2101,2101,2152,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7705,7705,567,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1867,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5788,5788,524,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2710,2710,631,5,5,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117600,117600,13554,92,92,12,https://github.com/anthropics/skills
qwibitai/nanoclaw,27295,27295,11975,4,4,9,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3434,3434,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3517,3517,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3930,3930,375,-1,-1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1332,1332,550,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7565,7565,378,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
