full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47204,47204,3314,66,66,4,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11676,11676,3035,1,1,-1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23714,23714,1860,13,13,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18325,18325,1032,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12716,12716,1123,14,14,1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4393,4393,1285,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7748,7748,1029,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6049,6049,647,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3301,3301,494,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,201,-2,-2,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2646,2646,363,0,0,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5947,5947,289,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1832,1832,327,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1966,1966,429,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2777,2777,244,-1,-1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2211,2211,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24337,24337,2358,0,0,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1766,1766,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10553,10553,879,26,26,3,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3219,3219,235,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23107,23107,2561,10,10,0,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1714,1714,259,22,22,5,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2069,2069,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2730,2730,202,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5078,5078,647,-1,-1,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56636,56636,4932,33,33,1,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,758,758,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1238,1238,208,-2,-2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,22500,22500,2159,88,88,10,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,167,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,755,755,166,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,929,929,149,1,1,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19287,19287,1486,0,0,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,703,703,148,2,2,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1453,1453,134,0,0,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,958,958,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,853,853,266,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1052,1052,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,416,416,36,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,889,889,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3420,3420,533,0,0,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,582,582,115,0,0,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,2997,2997,682,11,11,10,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5552,5552,636,1,1,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7820,7820,860,19,19,1,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,593,593,88,2,2,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3584,3584,478,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,996,996,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5348,5348,418,7,7,1,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1637,1637,50,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,1,1,0,https://github.com/ericbuess/claude-code-docs
EveryInc/compound-engineering-plugin,2970,2970,248,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
Matt-Dionis/claude-code-configs,571,571,77,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11886,11886,2523,2,2,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,316,316,89,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,621,621,65,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5346,5346,473,0,0,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1196,1196,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3098,3098,481,13,13,2,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,704,704,56,2,2,0,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4810,4810,341,1,1,0,https://github.com/UfoMiao/zcf
jeremylongshore/claude-code-plugins-plus,706,706,73,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus
anthropics/claude-agent-sdk-demos,810,810,133,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
